Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier,Min-Max
-209.57,18/04/1982,-208.9,-213,,-215.5,,,,-208,
-209.57,09/04/1982,-208.9,-213,,-215.5,,,,-208,
-209.59,02/04/1982,-208.9,-213,,-215.5,,,,-208,
-209.61,26/03/1982,-208.9,-213,,-215.5,,,,-208,
-209.64,19/03/1982,-208.9,-213,,-215.5,,,,-208,
-209.71,12/03/1982,-208.9,-213,,-215.5,,,,-208,
-209.77,05/03/1982,-208.9,-213,,-215.5,,,,-208,
-209.87,26/02/1982,-208.9,-213,,-215.5,,,,-208,
-209.89,19/02/1982,-208.9,-213,,-215.5,,,,-208,
-209.95,12/02/1982,-209,-213,,-215.5,,,,-208,
-210.05,05/02/1982,-209,-213,,-215.5,,,,-208,
-210.29,29/01/1982,-209,-213,,-215.5,,,,-208,
-210.26,22/01/1982,-209,-213,,-215.5,,,,-208,
-210.23,15/01/1982,-209,-213,,-215.5,,,,-208,
-210.24,08/01/1982,-209,-213,,-215.5,,,,-208,
-210.24,01/01/1982,-209,-213,,-215.5,,,,-208,
-210.24,25/12/1981,-209,-213,,-215.5,,,,-208,
-210.24,18/12/1981,-209,-213,,-215.5,,,,-208,
-210.24,11/12/1981,-209,-213,,-215.5,,,,-208,
-210.23,04/12/1981,-209,-213,,-215.5,,,,-208,
-210.23,27/11/1981,-209,-213,,-215.5,,,,-208,
-210.21,20/11/1981,-209,-213,,-215.5,,,,-208,
-210.2,13/11/1981,-209,-213,,-215.5,,,,-208,
-210.14,06/11/1981,-209,-213,,-215.5,,,,-208,
-210.08,30/10/1981,-209,-213,,-215.5,,,,-208,
-210.08,23/10/1981,-209,-213,,-215.5,,,,-208,
-210.05,16/10/1981,-209,-213,,-215.5,,,,-208,
-210.03,09/10/1981,-209,-213,,-215.5,,,,-208,
-209.95,02/10/1981,-209,-213,,-215.5,,,,-208,
-209.91,25/09/1981,-209,-213,,-215.5,,,,-208,
-209.85,18/09/1981,-209,-213,,-215.5,,,,-208,
-209.79,11/09/1981,-209,-213,,-215.5,,,,-208,
-209.74,04/09/1981,-209,-213,,-215.5,,,,-208,
-209.69,28/08/1981,-209,-213,,-215.5,,,,-208,
-209.64,21/08/1981,-209,-213,,-215.5,,,,-208,
-209.56,14/08/1981,-209,-213,,-215.5,,,,-208,
-209.47,07/08/1981,-209,-213,,-215.5,,,,-208,
-209.39,31/07/1981,-209,-213,,-215.5,,,,-208,
-209.32,24/07/1981,-209,-213,,-215.5,,,,-208,
-209.25,17/07/1981,-209,-213,,-215.5,,,,-208,
-209.18,10/07/1981,-209,-213,,-215.5,,,,-208,
-209.1,03/07/1981,-209,-213,,-215.5,,,,-208,
-209.04,26/06/1981,-209,-213,,-215.5,,,,-208,
-208.99,19/06/1981,-209,-213,,-215.5,,,,-208,
-208.94,12/06/1981,-208.9,-213,,-215.5,,,,-208,
-208.9,05/06/1981,-208.9,-213,,-215.5,,,,-208,
-208.87,29/05/1981,-208.9,-213,,-215.5,,,,-208,
-208.86,22/05/1981,-208.9,-213,,-215.5,,,,-208,
-208.86,15/05/1981,-208.9,-213,,-215.5,,,,-208,
-208.86,08/05/1981,-208.9,-213,,-215.5,,,,-208,
-208.86,01/05/1981,-208.9,-213,,-215.5,,,,-208,
-208.82,24/04/1981,-208.9,-213,,-215.5,,,,-208,
-208.85,17/04/1981,-208.9,-213,,-215.5,,,,-208,
-208.91,10/04/1981,-208.9,-213,,-215.5,,,,-208,
-208.94,03/04/1981,-208.9,-213,,-215.5,,,,-208,
-208.89,27/03/1981,-208.9,-213,,-215.5,,,,-208,
-208.99,20/03/1981,-208.9,-212,,-215.5,,,,-208,
-209.08,13/03/1981,-208.9,-212,,-215.5,,,,-208,
-209.18,06/03/1981,-208.9,-212,,-215.5,,,,-208,
-209.16,02/03/1981,-208.9,-212,,-215.5,,,,-208,
-209.15,27/02/1981,-208.9,-212,,-215.5,,,,-208,
-209.16,26/02/1981,-208.9,-212,,-215.5,,,,-208,
-209.19,25/02/1981,-208.9,-212,,-215.5,,,,-208,
-209.27,24/02/1981,-208.9,-212,,-215.5,,,,-208,
-209.32,20/02/1981,-208.9,-212,,-215.5,,,,-208,
-209.31,13/02/1981,-209,-212,,-215.5,,,,-208,
-209.24,06/02/1981,-209,-212,,-215.5,,,,-208,
-209.34,01/02/1981,-209,-212,,-215.5,,,,-208,
-209.41,30/01/1981,-209,-212,,-215.5,,,,-208,
-209.46,29/01/1981,-209,-212,,-215.5,,,,-208,
-209.5,27/01/1981,-209,-212,,-215.5,,,,-208,
-209.6,23/01/1981,-209,-212,,-215.5,,,,-208,
-209.72,16/01/1981,-209,-212,,-215.5,,,,-208,
-209.75,14/01/1981,-209,-212,,-215.5,,,,-208,
-209.78,13/01/1981,-209,-212,,-215.5,,,,-208,
-209.87,12/01/1981,-209,-212,,-215.5,,,,-208,
-210.02,09/01/1981,-209,-212,,-215.5,,,,-208,
-210.13,04/01/1981,-209,-212,,-215.5,,,,-208,
-210.21,02/01/1981,-209,-212,,-215.5,,,,-208,
-210.26,26/12/1980,-209,-212,,-215.5,,,,-208,
-210.23,19/12/1980,-209,-212,,-215.5,,,,-208,
-210.24,14/12/1980,-209,-212,,-215.5,,,,-208,
-210.27,12/12/1980,-209,-212,,-215.5,,,,-208,
-210.28,05/12/1980,-209,-212,,-215.5,,,,-208,
-210.25,28/11/1980,-209,-212,,-215.5,,,,-208,
-210.19,21/11/1980,-209,-212,,-215.5,,,,-208,
-210.2,14/11/1980,-209,-212,,-215.5,,,,-208,
-210.2,07/11/1980,-209,-212,,-215.5,,,,-208,
-210.17,31/10/1980,-209,-212,,-215.5,,,,-208,
-210.14,24/10/1980,-209,-212,,-215.5,,,,-208,
-210.11,19/10/1980,-209,-212,,-215.5,,,,-208,
-210.07,10/10/1980,-209,-212,,-215.5,,,,-208,
-210.03,03/10/1980,-209,-212,,-215.5,,,,-208,
-209.97,26/09/1980,-209,-212,,-215.5,,,,-208,
-209.92,19/09/1980,-209,-212,,-215.5,,,,-208,
-209.88,14/09/1980,-209,-212,,-215.5,,,,-208,
-209.8,05/09/1980,-209,-212,,-215.5,,,,-208,
-209.74,29/08/1980,-209,-212,,-215.5,,,,-208,
-209.68,28/08/1980,-209,-212,,-215.5,,,,-208,
-209.6,15/08/1980,-209,-212,,-215.5,,,,-208,
-209.52,08/08/1980,-209,-212,,-215.5,,,,-208,
-209.45,01/08/1980,-209,-212,,-215.5,,,,-208,
-209.37,25/07/1980,-209,-212,,-215.5,,,,-208,
-209.27,18/07/1980,-209,-212,,-215.5,,,,-208,
-209.2,11/07/1980,-209,-212,,-215.5,,,,-208,
-209.12,04/07/1980,-209,-212,,-215.5,,,,-208,
-209.06,27/06/1980,-209,-212,,-215.5,,,,-208,
-209,20/06/1980,-209,-212,,-215.5,,,,-208,
-208.95,13/06/1980,-208.9,-212,,-215.5,,,,-208,
-208.91,06/06/1980,-208.9,-212,,-215.5,,,,-208,
-208.88,30/05/1980,-208.9,-212,,-215.5,,,,-208,
-208.86,23/05/1980,-208.9,-212,,-215.5,,,,-208,
-208.85,16/05/1980,-208.9,-212,,-215.5,,,,-208,
-208.84,09/05/1980,-208.9,-212,,-215.5,,,,-208,
-208.84,02/05/1980,-208.9,-212,,-215.5,,,,-208,
-208.83,25/04/1980,-208.9,-212,,-215.5,,,,-208,
-208.85,18/04/1980,-208.9,-212,,-215.5,,,,-208,
-208.87,11/04/1980,-208.9,-212,,-215.5,,,,-208,
-208.91,04/04/1980,-208.9,-212,,-215.5,,,,-208,
-209.01,28/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.09,21/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.14,19/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.25,14/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.42,07/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.54,04/03/1980,-208.9,-212,,-215.5,,,,-208,
-209.73,02/03/1980,-208.9,-212,,-215.5,,,,-208,
-210.11,22/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.18,20/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.22,19/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.26,18/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.38,17/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.47,15/02/1980,-208.9,-212,,-215.5,,,,-208,
-210.57,08/02/1980,-209,-212,,-215.5,,,,-208,
-210.66,01/02/1980,-209,-212,,-215.5,,,,-208,
-210.71,28/01/1980,-209,-212,,-215.5,,,,-208,
-210.8,25/01/1980,-209,-212,,-215.5,,,,-208,
-210.82,24/01/1980,-209,-212,,-215.5,,,,-208,
-210.88,18/01/1980,-209,-212,,-215.5,,,,-208,
-211.02,11/01/1980,-209,-212,,-215.5,,,,-208,
-211.15,06/01/1980,-209,-212,,-215.5,,,,-208,
-211.22,04/01/1980,-209,-212,,-215.5,,,,-208,
-211.31,28/12/1979,-209,-212,,-215.5,,,,-208,
-211.4,25/12/1979,-209,-212,,-215.5,,,,-208,
-211.55,16/12/1979,-209,-212,,-215.5,,,,-208,
-211.56,15/12/1979,-209,-212,,-215.5,,,,-208,
-211.62,14/12/1979,-209,-212,,-215.5,,,,-208,
-211.63,07/12/1979,-209,-212,,-215.5,,,,-208,
-211.68,30/11/1979,-209,-212,,-215.5,,,,-208,
-211.7,23/11/1979,-209,-212,,-215.5,,,,-208,
-211.65,16/11/1979,-209,-212,,-215.5,,,,-208,
-211.65,09/11/1979,-209,-212,,-215.5,,,,-208,
-211.66,02/11/1979,-209,-212,,-215.5,,,,-208,
-211.66,26/10/1979,-209,-212,,-215.5,,,,-208,
-211.65,19/10/1979,-209,-212,,-215.5,,,,-208,
-211.57,05/10/1979,-209,-212,,-215.5,,,,-208,
-211.52,28/09/1979,-209,-212,,-215.5,,,,-208,
-211.47,21/09/1979,-209,-212,,-215.5,,,,-208,
-211.42,14/09/1979,-209,-212,,-215.5,,,,-208,
-211.38,07/09/1979,-209,-212,,-215.5,,,,-208,
-211.33,31/08/1979,-209,-212,,-215.5,,,,-208,
-211.27,24/08/1979,-209,-212,,-215.5,,,,-208,
-211.2,17/08/1979,-209,-212,,-215.5,,,,-208,
-211.12,10/08/1979,-209,-212,,-215.5,,,,-208,
-211.02,03/08/1979,-209,-212,,-215.5,,,,-208,
-210.82,20/07/1979,-209,-212,,-215.5,,,,-208,
-210.72,13/07/1979,-209,-212,,-215.5,,,,-208,
-210.61,06/07/1979,-209,-212,,-215.5,,,,-208,
-210.51,29/06/1979,-209,-212,,-215.5,,,,-208,
-210.41,22/06/1979,-209,-212,,-215.5,,,,-208,
-210.32,15/06/1979,-208.9,-212,,-215.5,,,,-208,
-210.19,31/05/1979,-208.9,-212,,-215.5,,,,-208,
-210.15,25/05/1979,-208.9,-212,,-215.5,,,,-208,
-210.1,18/05/1979,-208.9,-212,,-215.5,,,,-208,
-210.04,11/05/1979,-208.9,-212,,-215.5,,,,-208,
-210,04/05/1979,-208.9,-212,,-215.5,,,,-208,
-209.93,27/04/1979,-208.9,-212,,-215.5,,,,-208,
-209.89,20/04/1979,-208.9,-212,,-215.5,,,,-208,
-209.86,13/04/1979,-208.9,-212,,-215.5,,,,-208,
-209.83,06/04/1979,-208.9,-212,,-215.5,,,,-208,
-209.88,30/03/1979,-208.9,-212,,-215.5,,,,-208,
-209.88,23/03/1979,-208.9,-212,,-215.5,,,,-208,
-209.87,16/03/1979,-208.9,-212,,-215.5,,,,-208,
-209.93,02/03/1979,-208.9,-212,,-215.5,,,,-208,
-209.92,23/02/1979,-208.9,-212,,-215.5,,,,-208,
-209.92,16/02/1979,-208.9,-212,,-215.5,,,,-208,
-209.94,09/02/1979,-209,-212,,-215.5,,,,-208,
-209.97,02/02/1979,-209,-212,,-215.5,,,,-208,
-209.97,26/01/1979,-209,-212,,-215.5,,,,-208,
-210,19/01/1979,-209,-212,,-215.5,,,,-208,
-210,12/01/1979,-209,-212,,-215.5,,,,-208,
-210.02,05/01/1979,-209,-212,,-215.5,,,,-208,
-210.01,29/12/1978,-209,-212,,-215.5,,,,-208,
-210.01,22/12/1978,-209,-212,,-215.5,,,,-208,
-210.01,15/12/1978,-209,-212,,-215.5,,,,-208,
-210.04,08/12/1978,-209,-212,,-215.5,,,,-208,
-210.06,01/12/1978,-209,-212,,-215.5,,,,-208,
-210.07,24/11/1978,-209,-212,,-215.5,,,,-208,
-210.05,17/11/1978,-209,-212,,-215.5,,,,-208,
-210.05,10/11/1978,-209,-212,,-215.5,,,,-208,
-210.07,03/11/1978,-209,-212,,-215.5,,,,-208,
-210.09,27/10/1978,-209,-212,,-215.5,,,,-208,
-210.12,20/10/1978,-209,-212,,-215.5,,,,-208,
-210.14,13/10/1978,-209,-212,,-215.5,,,,-208,
-210.14,06/10/1978,-209,-212,,-215.5,,,,-208,
-210.12,29/09/1978,-209,-212,,-215.5,,,,-208,
-210.06,22/09/1978,-209,-212,,-215.5,,,,-208,
-210.01,15/09/1978,-209,-212,,-215.5,,,,-208,
-209.95,08/09/1978,-209,-212,,-215.5,,,,-208,
-209.89,01/09/1978,-209,-212,,-215.5,,,,-208,
-209.84,25/08/1978,-209,-212,,-215.5,,,,-208,
-209.77,18/08/1978,-209,-212,,-215.5,,,,-208,
-209.68,11/08/1978,-209,-212,,-215.5,,,,-208,
-209.6,04/08/1978,-209,-212,,-215.5,,,,-208,
-209.5,28/07/1978,-209,-212,,-215.5,,,,-208,
-209.38,21/07/1978,-209,-212,,-215.5,,,,-208,
-209.29,14/07/1978,-209,-212,,-215.5,,,,-208,
-209.22,07/07/1978,-209,-212,,-215.5,,,,-208,
-209.15,30/06/1978,-209,-212,,-215.5,,,,-208,
-209.08,23/06/1978,-209,-212,,-215.5,,,,-208,
-209.01,16/06/1978,-209,-212,,-215.5,,,,-208,
-208.97,09/06/1978,-208.9,-212,,-215.5,,,,-208,
-208.92,02/06/1978,-208.9,-212,,-215.5,,,,-208,
-208.89,25/05/1978,-208.9,-212,,-215.5,,,,-208,
-208.88,19/05/1978,-208.9,-212,,-215.5,,,,-208,
-208.88,12/05/1978,-208.9,-212,,-215.5,,,,-208,
-208.89,05/05/1978,-208.9,-212,,-215.5,,,,-208,
-208.9,27/04/1978,-208.9,-212,,-215.5,,,,-208,
-208.91,21/04/1978,-208.9,-212,,-215.5,,,,-208,
-208.94,14/04/1978,-208.9,-212,,-215.5,,,,-208,
-208.95,07/04/1978,-208.9,-212,,-215.5,,,,-208,
-208.99,31/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.03,24/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.05,23/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.07,21/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.04,19/03/1978,-208.9,-212,,-215.5,,,,-208,
-209,17/03/1978,-208.9,-212,,-215.5,,,,-208,
-208.99,16/03/1978,-208.9,-212,,-215.5,,,,-208,
-208.99,15/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.04,14/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.16,13/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.2,10/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.23,07/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.25,03/03/1978,-208.9,-212,,-215.5,,,,-208,
-209.27,28/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.31,24/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.34,22/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.36,21/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.4,17/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.44,15/02/1978,-208.9,-212,,-215.5,,,,-208,
-209.49,10/02/1978,-209,-212,,-215.5,,,,-208,
-209.53,07/02/1978,-209,-212,,-215.5,,,,-208,
-209.58,02/02/1978,-209,-212,,-215.5,,,,-208,
-209.62,30/01/1978,-209,-212,,-215.5,,,,-208,
-209.64,29/01/1978,-209,-212,,-215.5,,,,-208,
-209.72,27/01/1978,-209,-212,,-215.5,,,,-208,
-209.79,26/01/1978,-209,-212,,-215.5,,,,-208,
-209.84,24/01/1978,-209,-212,,-215.5,,,,-208,
-209.89,20/01/1978,-209,-212,,-215.5,,,,-208,
-209.93,15/01/1978,-209,-212,,-215.5,,,,-208,
-209.95,13/01/1978,-209,-212,,-215.5,,,,-208,
-209.99,11/01/1978,-209,-212,,-215.5,,,,-208,
-210.02,10/01/1978,-209,-212,,-215.5,,,,-208,
-210.07,06/01/1978,-209,-212,,-215.5,,,,-208,
-210.09,05/01/1978,-209,-212,,-215.5,,,,-208,
-210.12,04/01/1978,-209,-212,,-215.5,,,,-208,
-210.14,03/01/1978,-209,-212,,-215.5,,,,-208,
-210.17,30/12/1977,-209,-212,,-215.5,,,,-208,
-210.21,27/12/1977,-209,-212,,-215.5,,,,-208,
-210.23,25/12/1977,-209,-212,,-215.5,,,,-208,
-210.25,23/12/1977,-209,-212,,-215.5,,,,-208,
-210.3,22/12/1977,-209,-212,,-215.5,,,,-208,
-210.32,21/12/1977,-209,-212,,-215.5,,,,-208,
-210.36,18/12/1977,-209,-212,,-215.5,,,,-208,
-210.44,16/12/1977,-209,-212,,-215.5,,,,-208,
-210.49,15/12/1977,-209,-212,,-215.5,,,,-208,
-210.51,14/12/1977,-209,-212,,-215.5,,,,-208,
-210.53,13/12/1977,-209,-212,,-215.5,,,,-208,
-210.53,09/12/1977,-209,-212,,-215.5,,,,-208,
-210.57,07/12/1977,-209,-212,,-215.5,,,,-208,
-210.6,06/12/1977,-209,-212,,-215.5,,,,-208,
-210.63,05/12/1977,-209,-212,,-215.5,,,,-208,
-210.66,02/12/1977,-209,-212,,-215.5,,,,-208,
-210.65,25/11/1977,-209,-212,,-215.5,,,,-208,
-210.64,18/11/1977,-209,-212,,-215.5,,,,-208,
-210.6,11/11/1977,-209,-212,,-215.5,,,,-208,
-210.59,04/11/1977,-209,-212,,-215.5,,,,-208,
-210.54,28/10/1977,-209,-212,,-215.5,,,,-208,
-210.5,21/10/1977,-209,-212,,-215.5,,,,-208,
-210.5,18/10/1977,-209,-212,,-215.5,,,,-208,
-210.5,14/10/1977,-209,-212,,-215.5,,,,-208,
-210.48,07/10/1977,-209,-212,,-215.5,,,,-208,
-210.42,30/09/1977,-209,-212,,-215.5,,,,-208,
-210.38,23/09/1977,-209,-212,,-215.5,,,,-208,
-210.33,16/09/1977,-209,-212,,-215.5,,,,-208,
-210.27,09/09/1977,-209,-212,,-215.5,,,,-208,
-210.21,02/09/1977,-209,-212,,-215.5,,,,-208,
-210.14,26/08/1977,-209,-212,,-215.5,,,,-208,
-210.09,19/08/1977,-209,-212,,-215.5,,,,-208,
-210.02,12/08/1977,-209,-212,,-215.5,,,,-208,
-209.94,05/08/1977,-209,-212,,-215.5,,,,-208,
-209.86,29/07/1977,-209,-212,,-215.5,,,,-208,
-209.79,22/07/1977,-209,-212,,-215.5,,,,-208,
-209.7,15/07/1977,-209,-212,,-215.5,,,,-208,
-209.64,08/07/1977,-209,-212,,-215.5,,,,-208,
-209.58,01/07/1977,-209,-212,,-215.5,,,,-208,
-209.53,24/06/1977,-209,-212,,-215.5,,,,-208,
-209.49,17/06/1977,-209,-212,,-215.5,,,,-208,
-209.45,10/06/1977,-208.9,-212,,-215.5,,,,-208,
-209.4,03/06/1977,-208.9,-212,,-215.5,,,,-208,
-209.37,27/05/1977,-208.9,-212,,-215.5,,,,-208,
-209.37,24/05/1977,-208.9,-212,,-215.5,,,,-208,
-209.36,20/05/1977,-208.9,-212,,-215.5,,,,-208,
-209.36,13/05/1977,-208.9,-212,,-215.5,,,,-208,
-209.38,06/05/1977,-208.9,-212,,-215.5,,,,-208,
-209.44,29/04/1977,-208.9,-212,,-215.5,,,,-208,
-209.54,22/04/1977,-208.9,-212,,-215.5,,,,-208,
-209.62,15/04/1977,-208.9,-212,,-215.5,,,,-208,
-209.67,08/04/1977,-208.9,-212,,-215.5,,,,-208,
-209.67,05/04/1977,-208.9,-212,,-215.5,,,,-208,
-209.72,25/03/1977,-208.9,-212,,-215.5,,,,-208,
-209.82,18/03/1977,-208.9,-212,,-215.5,,,,-208,
-209.93,11/03/1977,-208.9,-212,,-215.5,,,,-208,
-210.05,04/03/1977,-208.9,-212,,-215.5,,,,-208,
-210.1,25/02/1977,-208.9,-212,,-215.5,,,,-208,
-210.12,23/02/1977,-208.9,-212,,-215.5,,,,-208,
-210.15,18/02/1977,-208.9,-212,,-215.5,,,,-208,
-210.2,15/02/1977,-208.9,-212,,-215.5,,,,-208,
-210.23,13/02/1977,-209,-212,,-215.5,,,,-208,
-210.26,11/02/1977,-209,-212,,-215.5,,,,-208,
-210.32,09/02/1977,-209,-212,,-215.5,,,,-208,
-210.4,07/02/1977,-209,-212,,-215.5,,,,-208,
-210.46,04/02/1977,-209,-212,,-215.5,,,,-208,
-210.51,01/02/1977,-209,-212,,-215.5,,,,-208,
-210.54,28/01/1977,-209,-212,,-215.5,,,,-208,
-210.56,25/01/1977,-209,-212,,-215.5,,,,-208,
-210.65,21/01/1977,-209,-212,,-215.5,,,,-208,
-210.72,20/01/1977,-209,-212,,-215.5,,,,-208,
-210.78,17/01/1977,-209,-212,,-215.5,,,,-208,
-210.8,14/01/1977,-209,-212,,-215.5,,,,-208,
-210.81,07/01/1977,-209,-212,,-215.5,,,,-208,
-210.88,31/12/1976,-209,-212,,-215.5,,,,-208,
-210.98,24/12/1976,-209,-212,,-215.5,,,,-208,
-210.99,17/12/1976,-209,-212,,-215.5,,,,-208,
-211.02,10/12/1976,-209,-212,,-215.5,,,,-208,
-211.06,03/12/1976,-209,-212,,-215.5,,,,-208,
-211.09,30/11/1976,-209,-212,,-215.5,,,,-208,
-211.17,28/11/1976,-209,-212,,-215.5,,,,-208,
-211.22,26/11/1976,-209,-212,,-215.5,,,,-208,
-211.27,19/11/1976,-209,-212,,-215.5,,,,-208,
-211.23,12/11/1976,-209,-212,,-215.5,,,,-208,
-211.2,05/11/1976,-209,-212,,-215.5,,,,-208,
-211.15,29/10/1976,-209,-212,,-215.5,,,,-208,
-211.12,22/10/1976,-209,-212,,-215.5,,,,-208,
-211.09,15/10/1976,-209,-212,,-215.5,,,,-208,
-211.03,08/10/1976,-209,-212,,-215.5,,,,-208,
-210.99,01/10/1976,-209,-212,,-215.5,,,,-208,
-210.95,24/09/1976,-209,-212,,-215.5,,,,-208,
-210.9,17/09/1976,-209,-212,,-215.5,,,,-208,
-210.85,10/09/1976,-209,-212,,-215.5,,,,-208,
-210.81,03/09/1976,-209,-212,,-215.5,,,,-208,
-210.74,27/08/1976,-209,-212,,-215.5,,,,-208,
-210.65,20/08/1976,-209,-212,,-215.5,,,,-208,
-210.58,13/08/1976,-209,-212,,-215.5,,,,-208,
-210.48,06/08/1976,-209,-212,,-215.5,,,,-208,
-210.38,30/07/1976,-209,-212,,-215.5,,,,-208,
-210.3,23/07/1976,-209,-212,,-215.5,,,,-208,
-210.21,16/07/1976,-209,-212,,-215.5,,,,-208,
-210.13,09/07/1976,-209,-212,,-215.5,,,,-208,
-210.06,02/07/1976,-209,-212,,-215.5,,,,-208,
-209.99,25/06/1976,-209,-212,,-215.5,,,,-208,
-209.95,18/06/1976,-209,-212,,-215.5,,,,-208,
-209.88,11/06/1976,-208.9,-212,,-215.5,,,,-208,
-209.84,03/06/1976,-208.9,-212,,-215.5,,,,-208,
-209.82,28/05/1976,-208.9,-212,,-215.5,,,,-208,
-209.8,21/05/1976,-208.9,-212,,-215.5,,,,-208,
-209.8,14/05/1976,-208.9,-212,,-215.5,,,,-208,
-209.8,07/05/1976,-208.9,-212,,-215.5,,,,-208,
-209.82,02/05/1976,-208.9,-212,,-215.5,,,,-208,
-209.86,25/04/1976,-208.9,-212,,-215.5,,,,-208,
-209.91,18/04/1976,-208.9,-212,,-215.5,,,,-208,
-209.9,16/04/1976,-208.9,-212,,-215.5,,,,-208,
-210,11/04/1976,-208.9,-212,,-215.5,,,,-208,
-210.14,04/04/1976,-208.9,-212,,-215.5,,,,-208,
-210.22,28/03/1976,-208.9,-212,,-215.5,,,,-208,
-210.38,21/03/1976,-208.9,-212,,-215.5,,,,-208,
-210.56,14/03/1976,-208.9,-212,,-215.5,,,,-208,
-210.69,07/03/1976,-208.9,-212,,-215.5,,,,-208,
-210.8,29/02/1976,-208.9,-212,,-215.5,,,,-208,
-210.95,22/02/1976,-208.9,-212,,-215.5,,,,-208,
-211.01,15/02/1976,-208.9,-212,,-215.5,,,,-208,
-211.15,08/02/1976,-209,-212,,-215.5,,,,-208,
-211.24,01/02/1976,-209,-212,,-215.5,,,,-208,
-211.3,25/01/1976,-209,-212,,-215.5,,,,-208,
-211.37,18/01/1976,-209,-212,,-215.5,,,,-208,
-211.44,11/01/1976,-209,-212,,-215.5,,,,-208,
-211.48,04/01/1976,-209,-212,,-215.5,,,,-208,
-211.53,29/12/1975,-209,-212,,-215.5,,,,-208,
-211.56,28/12/1975,-209,-212,,-215.5,,,,-208,
-211.61,21/12/1975,-209,-212,,-215.5,,,,-208,
-211.66,14/12/1975,-209,-212,,-215.5,,,,-208,
-211.68,07/12/1975,-209,-212,,-215.5,,,,-208,
-211.65,30/11/1975,-209,-212,,-215.5,,,,-208,
-211.67,23/11/1975,-209,-212,,-215.5,,,,-208,
-211.69,16/11/1975,-209,-212,,-215.5,,,,-208,
-211.73,09/11/1975,-209,-212,,-215.5,,,,-208,
-211.7,02/11/1975,-209,-212,,-215.5,,,,-208,
-211.64,26/10/1975,-209,-212,,-215.5,,,,-208,
-211.6,19/10/1975,-209,-212,,-215.5,,,,-208,
-211.55,12/10/1975,-209,-212,,-215.5,,,,-208,
-211.51,05/10/1975,-209,-212,,-215.5,,,,-208,
-211.44,28/09/1975,-209,-212,,-215.5,,,,-208,
-211.38,21/09/1975,-209,-212,,-215.5,,,,-208,
-211.31,14/09/1975,-209,-212,,-215.5,,,,-208,
-211.24,08/09/1975,-209,-212,,-215.5,,,,-208,
-211.19,31/08/1975,-209,-212,,-215.5,,,,-208,
-211.12,24/08/1975,-209,-212,,-215.5,,,,-208,
-211.05,17/08/1975,-209,-212,,-215.5,,,,-208,
-210.95,10/08/1975,-209,-212,,-215.5,,,,-208,
-210.87,03/08/1975,-209,-212,,-215.5,,,,-208,
-210.78,27/07/1975,-209,-212,,-215.5,,,,-208,
-210.69,20/07/1975,-209,-212,,-215.5,,,,-208,
-210.61,13/07/1975,-209,-212,,-215.5,,,,-208,
-210.53,06/07/1975,-209,-212,,-215.5,,,,-208,
-210.45,30/06/1975,-209,-212,,-215.5,,,,-208,
-210.37,22/06/1975,-209,-212,,-215.5,,,,-208,
-210.3,15/06/1975,-208.9,-212,,-215.5,,,,-208,
-210.23,08/06/1975,-208.9,-212,,-215.5,,,,-208,
-210.18,01/06/1975,-208.9,-212,,-215.5,,,,-208,
-210.14,25/05/1975,-208.9,-212,,-215.5,,,,-208,
-210.12,18/05/1975,-208.9,-212,,-215.5,,,,-208,
-210.1,12/05/1975,-208.9,-212,,-215.5,,,,-208,
-210.08,04/05/1975,-208.9,-212,,-215.5,,,,-208,
-210.06,27/04/1975,-208.9,-212,,-215.5,,,,-208,
-210.06,20/04/1975,-208.9,-212,,-215.5,,,,-208,
-210.08,13/04/1975,-208.9,-212,,-215.5,,,,-208,
-210.07,06/04/1975,-208.9,-212,,-215.5,,,,-208,
-210.09,30/03/1975,-208.9,-212,,-215.5,,,,-208,
-210.11,23/03/1975,-208.9,-212,,-215.5,,,,-208,
-210.21,11/03/1975,-208.9,-212,,-215.5,,,,-208,
-210.37,02/03/1975,-208.9,-212,,-215.5,,,,-208,
